,Kommune,By,Postnr
6670,Nordfyns,Margård,5471
6671,Tønder,Renbæk,6780
6672,Tønder,Emmerlev,6280
6673,Nordfyns,Burskoven,5400
6674,Tønder,Nitriskær,6534
6675,Nordfyns,Gyldensteen,5400
6676,Tønder,Vesterhede,6534
6677,Nordfyns,Toelsvad,5400
6678,Nordfyns,Ørritslev,5471
6679,Nordfyns,Hessum,5450
6680,Tønder,Sandet,6520
6681,Tønder,Ulstrup,6240
6682,Tønder,Frifelt,6780
6683,Tønder,Visbjerg,6240
6684,Nordfyns,Møllegyden,5471
6685,Nordfyns,Høved,5474
6686,Nordfyns,Torup,5450
6687,Nordfyns,Fogense Enge,5400
6688,Nordfyns,Enemærket,5450
6689,Tønder,Høgslund,6270
6690,Tønder,Fårgård,6240
6691,Tønder,Tyvse,6270
6692,Tønder,Toftum,6792
6693,Tønder,Havneby,6792
6694,Vordingborg,Svendsmark,4780
6695,Vordingborg,Kindvig,4735
6696,Nordfyns,Stensby,5485
6697,Nordfyns,Slevstrup,5450
6698,Tønder,Brunhøj,6780
6699,Tønder,Rømet,6520
6700,Tønder,Korskro,6240
6701,Nordfyns,Harritsl Mrk,5400
6702,Nordfyns,Tåstrup,5450
6703,Nordfyns,St Nellerod,5471
6704,Tønder,Wittegård,6240
6705,Tønder,Kongsbjergm,6270
6706,Tønder,Asset,6240
6707,Tønder,Vester Gasse,6780
6708,Tønder,Geestrup,6520
6709,Nordfyns,Gyngstrup Mark,5450
6710,Nordfyns,Skåstrup,5400
6711,Nordfyns,Tyrekrog,5400
6712,Tønder,Kløjing,6240
6713,Tønder,Østerby,6792
6714,Tønder,Washington,6270
6715,Tønder,Hjerpsted,6280
6716,Nordfyns,Søndersø,5471
6717,Nordfyns,Æbelø,5400
6718,Nordfyns,Grydhøj,5400
6719,Tønder,Emmerskebjerg,6270
6720,Tønder,Hønning Mark,6780
6721,Nordfyns,Tevringe,5462
6722,Tønder,Rudbøl,6280
6723,Nordfyns,Ejlby,5471
6724,Syddjurs,Eskerod,8543
6725,Jammerbugt,Klim Kobakke,9690
6726,Jammerbugt,Dommerborg,9492
6727,Odder,Troldbjerg,8300
6728,Jammerbugt,Ålegårdshede,9690
6729,Jammerbugt,Nymark,9460
6730,Jammerbugt,Rødhus,9490
6731,Jammerbugt,Flegum,9460
6732,Jammerbugt,Årup,9460
6733,Jammerbugt,Gøttrup Have,9690
6734,Odder,Lerdrup,8300
6735,Odder,Snærild,8300
6736,Jammerbugt,Kollerupklit,9690
6737,Jammerbugt,Holmsø,9690
6738,Syddjurs,Esby,8420
6739,Jammerbugt,Nørtorup Kær,9690
6740,Jammerbugt,Gøttruprimme,9690
6741,Jammerbugt,Tranum,9460
6742,Odder,Dybvad,8300
6743,Jammerbugt,Vust Mark,9690
6744,Jammerbugt,V Thorup,9690
6745,Jammerbugt,Hvorup Klit,9480
6746,Jammerbugt,Jonstrup,9493
6747,Jammerbugt,Øslev Holme,9690
6748,Syddjurs,Pindstrup,8550
6749,Jammerbugt,Skerping,9690
6750,Jammerbugt,V Svenstrup,9690
6751,Odder,Rold,8300
6752,Odder,Spøttrup Str,8300
6753,Jammerbugt,Bonderup,9690
6754,Jammerbugt,Brøndum,9690
6755,Jammerbugt,Birkelse,9440
6756,Jammerbugt,Østrup,9493
6757,Syddjurs,Boeslom,8400
6758,Odder,Norsminde,8300
6759,Odder,Højby,8300
6760,Odder,Kanne,8300
6761,Odder,Rude,8300
6762,Jammerbugt,Lørsted,9690
6763,Jammerbugt,Bratbjerg,9460
6764,Syddjurs,Hedegård,8410
6765,Syddjurs,Krogsbæk,8543
6766,Syddjurs,Kongsgårde,8420
6767,Odder,Assedrup,8300
6768,Syddjurs,Ørby,8420
6769,Odder,Søby,8300
6770,Jammerbugt,Klithuse,9460
6771,Odder,Krogstrup,8300
6772,Jammerbugt,Korsholm,9690
6773,Syddjurs,Stabrand Mrk,8400
6774,Assens,Sandager,5610
6775,Assens,Møllegård,5690
6776,Assens,Øksnebjerg,5610
6777,Assens,Rørup,5560
6778,Syddjurs,Termestrup,8544
6779,Assens,Torø Huse,5610
6780,Samsø,Brundby,8305
6781,Syddjurs,Skovmøllen,8400
6782,Samsø,Ørby,8305
6783,Holstebro,Hahl,7800
6784,Syddjurs,Mølleby,8581
6785,Syddjurs,Lyngsbæk Str,8400
6786,Assens,Helnæs,5631
6787,Holstebro,Dueholm,7800
6788,Holstebro,Husby Strandenge,6990
6789,Holstebro,Borbjerg,7500
6790,Holstebro,Nr Felding,7500
6791,Holstebro,Røjbæk,7540
6792,Holstebro,Skave,7500
6793,Syddjurs,Mårup Mark,8560
6794,Assens,Enemærket,5683
6795,Holstebro,Vesterhede,7830
6796,Holstebro,Sevelsted,7830
6797,Holstebro,Trandum,7800
6798,Assens,Ungersbjerge,5683
6799,Holstebro,Lindholt,7830
6800,Holstebro,Raae,7830
6801,Syddjurs,Krarup,8560
6802,Assens,Brændholt,5560
6803,Syddjurs,Ilbjerg,8560
6804,Syddjurs,Skoffergårde,8581
6805,Assens,Myllerup,5610
6806,Assens,Skovmarken,5683
6807,Syddjurs,Hedeskov,8410
6808,Assens,Borreby,5690
6809,Holstebro,Skovlund,7830
6810,Syddjurs,Kolind,8560
6811,Syddjurs,Marienhoff,8550
6812,Syddjurs,Skellerup,8420
6813,Syddjurs,Søholt,8400
6814,Assens,Tommerup St,5690
6815,Syddjurs,Bjødstrup,8410
6816,Assens,Voldtofte,5620
6817,Assens,Orelund,5610
6818,Assens,Ålsbo,5560
6819,Holstebro,Landting,7830
6820,Syddjurs,Skaføgård,8544
6821,Syddjurs,Grønholt,8550
6822,Syddjurs,Roligheden,8550
6823,Næstved,Atterup,4171
6824,Næstved,Snesere Torp,4733
6825,Fredericia,Bøgeskov,7000
6826,Lemvig,Lemvig,7620
6827,Næstved,Karrebæk,4736
6828,Kolding,Agtrup,6091
6829,Fredericia,Sønderskov,7000
6830,Lemvig,Hove,7620
6831,Lemvig,Tørring,7620
6832,Næstved,Blangslev,4700
6833,Næstved,Næsbyholm,4171
6834,Høje-Taastrup,Reerslev,2640
6835,Høje-Taastrup,Vridsløsemgl,2630
6836,Næstved,Orup,4160
6837,Høje-Taastrup,Klovtofte,2630
6838,Lemvig,Hygum,7620
6839,Næstved,Everdrup,4733
6840,Kolding,Strandhuse,6000
6841,Næstved,Harrested,4700
6842,Kolding,Bjerndrup,6070
6843,Kerteminde,Hundslev,5300
6844,Næstved,Åsø,4171
6845,Næstved,Rønnebkholm,4700
6846,Egedal,Edelgave,2765
6847,Egedal,Lille Smørum,2765
6848,Egedal,Stenløse,3660
6849,Egedal,Ganl Hessel,3660
6850,Kolding,Kolding,6000
6851,Fredericia,Østerby,7000
6852,Egedal,Hove Overdrev,2765
6853,Kerteminde,Tårup,5370
6854,Kerteminde,Kertinge,5300
6855,Fredericia,Bredstr.Lund,7000
6856,Fredericia,Tårup Skov,7000
6857,Lemvig,Brørup,7650
6858,Næstved,Skraverup,4700
6859,Næstved,Engelstrup,4733
6860,Fredericia,Ullerup,7000
6861,Lemvig,Fabjerg,7620
6862,Næstved,Fensmark,4684
6863,Kolding,Favstrup,6070
6864,Kolding,Dalby,6000
6865,Fredericia,Trelde Sande,7000
6866,Kolding,Bjert,6091
6867,Kolding,Anholt,6580
6868,København,Hf. Sundbyvester,2300
6869,København,Hf. Harrestrup,2500
6870,Haderslev,Flovt,6100
6871,Haderslev,Skovby,6500
6872,København,Hf. Strandlyst,2300
6873,Ringkøbing-Skjern,Randeris,6920
6874,Svendborg,Egense,5700
6875,København,Hf. Strandbo,2300
6876,Ringkøbing-Skjern,Ladegård,6971
6877,Kolding,Seest,6000
6878,Haderslev,Kelstrup,6100
6879,Ringkøbing-Skjern,Grøntoft,6971
6880,Haderslev,Lunding,6100
6881,Svendborg,Vormark,5874
6882,Svendborg,Lundeborg,5874
6883,Kolding,Kolstrup,6070
6884,Haderslev,Ladegård,6500
6885,Ringkøbing-Skjern,No,6950
6886,Svendborg,Fjællebroen,5762
6887,Ringkøbing-Skjern,Ejstrup,6900
6888,Haderslev,Ringtved,6500
6889,Haderslev,Hørløkke,6500
6890,Haderslev,Hoptrup,6100
6891,Ringkøbing-Skjern,Sdr Bork,6893
6892,Haderslev,Grarup,6100
6893,Haderslev,Kraftmose,6500
6894,Haderslev,Vandling,6100
6895,Haderslev,Lilholt,6500
6896,Haderslev,Sverdrup,6100
6897,Ringkøbing-Skjern,Fjelstrup,6920
6898,Ringkøbing-Skjern,Torsted,6971
6899,Ringkøbing-Skjern,Houvig,6950
6900,Jammerbugt,V. Hjermitslev,9700
6901,Jammerbugt,Øland,9460
6902,København,Hf. Øbro,2100
6903,Haderslev,Marstrup,6100
6904,Haderslev,Sillerup,6100
6905,Ringkøbing-Skjern,Ringkøbing,6950
6906,København,Hf. Engdraget,2300
6907,København,Hf. Vennelyst,2300
6908,København,Hf. Nøtten,2700
6909,Næstved,Gyldenholm,4250
6910,Næstved,Hammer,4700
6911,Næstved,Hårslev,4262
6912,Næstved,Rejnstrup,4250
6913,Næstved,Arløse,4250
6914,Næstved,Brøderup,4733
6915,Næstved,Rønnebækshuse,4700
6916,Næstved,Lund,4700
6917,Næstved,Ganges Bro,4700
6918,Næstved,Tappernøje,4733
6919,Nyborg,Magelund,5853
6920,Nyborg,Skalkendrup,5800
6921,Solrød,Kr Skensved,4622
6922,Solrød,Jersie,2680
6923,Solrød,Naurbjerg,4623
6924,Nyborg,Langæble,5871
6925,Nyborg,Hjulby,5800
6926,Nyborg,Kissendrup,5540
6927,Nyborg,Langtved,5540
6928,Nyborg,Mikkelenborg,5871
6929,Nyborg,Skaboeshuse,5800
6930,Aabenraa,Rugbjerg,6230
6931,Aabenraa,Bylderup Mark,6360
6932,Aabenraa,Lendemark,6372
6933,Nyborg,Rørbæk,5540
6934,Aabenraa,Torp Mark,6200
6935,Aabenraa,Hjolderup,6392
6936,Aabenraa,Hesselbjerg,6230
6937,Aabenraa,Øbening,6230
6938,Aabenraa,Egvad,6230
6939,Aabenraa,St Jyndevad,6360
6940,Aabenraa,Langbjerg,6230
6941,Aabenraa,Lundsbjerg,6200
6942,Aabenraa,Skovby,6200
6943,Aabenraa,Søderup,6230
6944,Aabenraa,Ensted,6200
6945,Aabenraa,Årup Skov,6200
6946,Aabenraa,Rens Mark,6372
6947,Aabenraa,Sønder-Hostrup,6200
6948,Aabenraa,Vilsbækmark,6330
6949,Aabenraa,Øster-Løgum,6230
6950,Aabenraa,Smedebymark,6340
6951,Aabenraa,Hønkys,6230
6952,Aabenraa,Stade Mark,6360
6953,Aabenraa,Alslev,6230
6954,Aabenraa,Bredevad,6372
6955,Aabenraa,Holdbi,6340
6956,Aabenraa,Fladsten,6200
6957,Aabenraa,Eggebæk,6360
6958,Aabenraa,Rens,6360
6959,Aabenraa,Havsted,6372
6960,Aabenraa,Rise Mark,6230
6961,Aabenraa,Hønsnapmark,6340
6962,Aabenraa,Gåskær,6360
6963,Aabenraa,Burkal Mark,6372
6964,Aabenraa,Perbøl,6200
6965,Aabenraa,Rugbjerg Mrk,6230
6966,Aabenraa,Kollund,6340
6967,Aabenraa,Koldmose,6300
6968,Aabenraa,Lund Mark,6372
6969,Skanderborg,Fruering,8660
6970,Skanderborg,Firgårde,8680
6971,Skanderborg,Båstrup,8660
6972,Skanderborg,Stilling,8660
6973,Skanderborg,Hemstok,8660
6974,Skanderborg,Alling,8680
6975,Silkeborg,Brande,8653
6976,Silkeborg,Holmstol,8883
6977,Silkeborg,Virklund,8600
6978,Silkeborg,Katrinedal,8653
6979,Silkeborg,Thorning V,8620
6980,Silkeborg,Grathe,8620
6981,Silkeborg,Vattrup,8620
6982,Silkeborg,Mønsterdal,8653
6983,Silkeborg,Hørup,8620
6984,Silkeborg,Pederstrup,8620
6985,Silkeborg,Brårup,8643
6986,Silkeborg,Søbyvad,8450
6987,Silkeborg,Vandet,8620
6988,Silkeborg,Hjøllund,7362
6989,Silkeborg,Toustrup Mark,8472
6990,Silkeborg,Bryrup,8654
6991,Glostrup,Glostrup,2600
6992,Silkeborg,Torup,8654
6993,Silkeborg,Grølsted,8881
6994,Allerød,Børstingerød,3400
6995,Allerød,Kollerød,3450
6996,Allerød,Horsemosegaard,3450
6997,Fredensborg,Krogerup,3050
6998,Middelfart,Skovshøjr Mk,5464
6999,Middelfart,Tellerup,5591
7000,Middelfart,Balslev,5580
7001,Middelfart,Ullehusene,5464
7002,Middelfart,Asperup,5466
7003,Middelfart,Vejlby Mark,5500
7004,Middelfart,Langholm,5592
7005,Middelfart,Tanderup,5591
7006,Middelfart,Margaard,5580
7007,Middelfart,Hønnerup,5591
7008,Middelfart,Billesbølle,5463
7009,Struer,Bjørndal,7790
7010,Middelfart,Tårup Mark,5591
7011,Middelfart,Fyllested Mk,5463
7012,Middelfart,Tårup Udlod,5591
7013,Aarhus,Ølsted,8380
7014,Aarhus,Borum,8381
7015,Ikast-Brande,Nørhoved,8766
7016,Ikast-Brande,Nygård,7361
7017,Vesthimmerlands,Foulum,9640
7018,Vesthimmerlands,Langdal,9600
7019,Vesthimmerlands,Ørndrup,9640
7020,Ikast-Brande,Gribstrup,8765
7021,Aarhus,Tiset,8355
7022,Aarhus,Gl Harlev,8462
7023,Aarhus,Fårup,8471
7024,Vesthimmerlands,Havbro,9600
7025,Vesthimmerlands,Stenildvad,9600
7026,Vesthimmerlands,Lovns,9640
7027,Vesthimmerlands,Nyrup,9600
7028,Vesthimmerlands,Fredbjerg,9640
7029,Vesthimmerlands,Alstrup,9640
7030,Aarhus,Bendstrup,8530
7031,Vesthimmerlands,Havbrogårde,9600
7032,Vesthimmerlands,Vilsted,9670
7033,Vesthimmerlands,Højslev Mølg,9600
7034,Ikast-Brande,Boest,8766
7035,Aarhus,Ask,8340
7036,Vesthimmerlands,Testrup,9600
7037,Vesthimmerlands,Sondrup,9600
7038,Vesthimmerlands,Hornum,9600
7039,Vesthimmerlands,Lynnerup,9240
7040,Vesthimmerlands,Fjelsø Mark,9620
7041,Hedensted,Kodallund,8763
7042,Hedensted,Glud,7130
7043,Aarhus,Skæring,8250
7044,Vesthimmerlands,Krogstrup,9640
7045,Køge,Hegnede,4140
7046,Vesthimmerlands,Thorup,9610
7047,Køge,Kløvested,4140
7048,Køge,Slimminge,4100
7049,Vesthimmerlands,Borregård,9670
7050,Vesthimmerlands,Aalestrup Mk,9620
7051,Sorø,Saltofte,4295
7052,Køge,Gørslev,4100
7053,Vesthimmerlands,Haugård,9670
7054,Vesthimmerlands,Pugholm,9600
7055,Sorø,Frenderup,4180
7056,Køge,Valore,4130
7057,Aarhus,Mejlby,8530
7058,Hedensted,Ravnholt,7130
7059,Hedensted,Lottrup,7130
7060,Struer,Lyngs,7790
7061,Lolland,Rødby,4970
7062,Lolland,Hunseby,4930
7063,Lolland,Egelund,4895
7064,Lolland,Halsted,4900
7065,Lolland,Holeby,4930
7066,Hedensted,Bottrup,8723
7067,Lolland,V Karleby,4900
7068,Lolland,Pilet,4970
7069,Lolland,Torpe,4960
7070,Lolland,Blans,4941
7071,Hedensted,Eriknauer,8700
7072,Hedensted,Bjerre,7130
7073,Hedensted,Hage,7160
7074,Stevns,Strøby,4671
7075,Stevns,Barup,4652
7076,Hedensted,Gesager,8722
7077,Hedensted,Løsning Nrmk,8723
7078,Hedensted,Glattrup,7130
7079,Struer,Ølby,7600
7080,Stevns,Ll Tårnby,4652
7081,Lolland,Maribo,4930
7082,Lolland,Sædinge,4970
7083,Hedensted,St Dalby,8722
7084,Lolland,Torslunde,4895
7085,Hedensted,Sdr Aldum,8781
7086,Hedensted,Rask Mark,8763
7087,Stevns,Sønderby,4653
7088,Stevns,Enderslev,4652
7089,Hedensted,Ørnsvig,7130
7090,Hedensted,Hedensted,8722
7091,Lolland,Onsevig,4913
7092,Hedensted,Klejs,7130
7093,Struer,Egebjerg,7790
7094,Hedensted,Hjortsvang,7160
7095,Struer,Nr.Hvidbjerg,7790
7096,Lolland,Bandholm,4941
7097,Hedensted,Tinghuse,8783
7098,Hedensted,Bøgballe,7171
7099,Skive,Håsum-Rettr,7860
7100,Skive,Kisumkær,7800
7101,Mariagerfjord,Sønder Onsild Stationsby,9500
7102,Frederikssund,Hørup,3550
7103,Mariagerfjord,Snæbum,9500
7104,Skive,Nr Lem,7860
7105,Skive,Jebjerg,7870
7106,Mariagerfjord,Ajstrup,9560
7107,Skive,Toustrup,7870
7108,Skive,Hindborg,7800
7109,Mariagerfjord,Hvilsom,9500
7110,Mariagerfjord,Stinesminde,9500
7111,Kalundborg,Gørlev Mark,4281
7112,Kalundborg,Bjerge Str,4480
7113,Skive,Vium,7870
7114,Kalundborg,Dyndengen,4291
7115,Kalundborg,Asmindrup,4400
7116,Skive,V Lem,7860
7117,Skive,Nørhede,7860
7118,Skive,Vinkel,7840
7119,Skive,S Ørum Mark,7840
7120,Kalundborg,Mullerup By,4200
7121,Skive,Lundhede,7800
7122,Skive,Bruddal,7840
7123,Kalundborg,Bjerge Mark,4480
7124,Kalundborg,Drøsselbjerg,4200
7125,Kalundborg,Favrbo,4460
7126,Kalundborg,Mastrup,4592
7127,Skive,Tustrup,7870
7128,Mariagerfjord,Willestrup,9510
7129,Skive,Bustrup,7860
7130,Mariagerfjord,Houtved,9500
7131,Skive,Ørslevkloster,7840
7132,Skive,Debel,7884
7133,Skive,Rødding,7860
7134,Kalundborg,Sejerby,4592
7135,Skive,Åsted,7870
7136,Mariagerfjord,Skrødstrup,9550
7137,Mariagerfjord,Astrup,9510
7138,Kalundborg,Odinsparken,4270
7139,Kalundborg,Frankerup,4400
7140,Kalundborg,Engvang,4270
7141,Kalundborg,Løjesbjerg,4291
7142,Frederikssund,Bonderup,4050
7143,Skive,Næstild,7860
7144,Kalundborg,Torpe,4270
7145,Kalundborg,Kirke Helsinge,4281
7146,Frederikssund,Tørslev Mark,3630
7147,Mariagerfjord,Lundgaard,9510
7148,Mariagerfjord,Sem,9550
7149,Mariagerfjord,Egelund,9510
7150,Vejle,Hygum,7300
7151,Vejle,Sejrup,7323
7152,Mariagerfjord,Storarden,9510
7153,Vejle,Tofthøj,7300
7154,Vejle,Ringive,7323
7155,Mariagerfjord,Høndrup,9500
7156,Mariagerfjord,Øster Doense,9500
7157,Brønderslev,Kirkholt,9740
7158,Brønderslev,Hallund,9700
7159,Vejle,Enkelund,7323
7160,Brønderslev,Øster Brønderslev,9700
7161,Brønderslev,Klokkerholm,9320
7162,Mariagerfjord,Hjerritsdal,9500
7163,Vejle,Klausholm,7321
7164,Brønderslev,Ø. Hjermitslev,9700
7165,Mariagerfjord,Hobro By,9500
7166,Mariagerfjord,Hou,9550
7167,Mariagerfjord,Thoruphede,9510
7168,Vejle,Kokborg,7323
7169,Brønderslev,Hellum,9740
7170,Vejle,Hvejsel,7300
7171,Vejle,Nr. Vilstrup,7100
7172,Brønderslev,Allerup,9320
7173,Brønderslev,Ravnstrup,9320
7174,Mariagerfjord,Tostrup,9560
7175,Vejle,Egsgård,7323
7176,Vejle,Rugballe,7100
7177,Vejle,Østerhoved,7323
7178,Vejle,Vandborg,7323
7179,Brønderslev,Thise Udflytter,9700
7180,Ikast-Brande,Flø,7330
7181,Ikast-Brande,Tranholm,8765
7182,Ikast-Brande,Omvrå,7330
7183,Ikast-Brande,Skade,8765
7184,Vejle,Odderbæk,7323
7185,Vejle,Uhrhøj,7100
7186,Vejle,Klattrup,7000
7187,Ikast-Brande,Blåhøj,7330
7188,Ærø,Ronæs,5960
7189,Vejle,Hesselbjerge,7323
7190,Vejle,Ø. Thorsted,6040
7191,Vejle,Egtved Skov,6040
7192,Furesø,Kirke Værløse,3500
7193,Vejle,Bredballe,7100
7194,Vejle,Risbank,7330
7195,Mariagerfjord,Brøndbjerg,9510
7196,Mariagerfjord,Lille Mølle,9500
7197,Vejen,Klelund,6650
7198,Holbæk,Mårsø,4300
7199,Holbæk,Sdr. Asmindrup,4390
7200,Holbæk,Dramstrup,4420
7201,Vejen,Aabølling,6683
7202,Vejen,Folding,6650
7203,Vejen,Brøstrup,6630
7204,Holbæk,Hf. 1912,4300
7205,Varde,Kirkeby,6854
7206,Varde,Yderik Sig,6800
7207,Aalborg,Koldkær,9370
7208,Varde,Nr Hebo,6851
7209,Holbæk,Stestrup,4360
7210,Varde,Bjalderup,6870
7211,Varde,Vagtborg,6800
7212,Holbæk,Smidstrup,4330
7213,Holbæk,Holmen,4100
7214,Aalborg,Sebberklost.,9240
7215,Holbæk,Brorfelde,4300
7216,Aalborg,Farstrup,9240
7217,Vejen,Hygummark,6630
7218,Holbæk,Gudmandstrup,4520
7219,Holbæk,Mogenstrup,4420
7220,Aalborg,Storvorde,9280
7221,Aalborg,Viderupkær,9240
7222,Aalborg,Lundbæk,9240
7223,Holbæk,Ny Hagested,4300
7224,Holbæk,Vognserup,4420
7225,Morsø,Torup,7950
7226,Morsø,Ø Hvidbjerg,7960
7227,Morsø,Vilsgård,7980
7228,Langeland,Godthåb,5900
7229,Langeland,Ny Skrøbelev,5900
7230,Langeland,Stoense Havn,5953
7231,Langeland,Ravneryd,5900
7232,Morsø,Frydsbrønd,7900
7233,Langeland,Assemose,5900
7234,Langeland,Svalebølle,5953
7235,Langeland,Lille Snøde,5953
7236,Langeland,Stoense Udflytter,5953
7237,Langeland,Vindeby,5900
7238,Morsø,Nykøbing Mors,7900
7239,Morsø,Fjallerslev,7900
7240,Langeland,Bastemose,5953
7241,Holbæk,Gurede,4300
7242,Skive,Sdr Lem,7860
7243,Morsø,Nørre Dråby,7900
7244,Holbæk,Grønnebjærg,4360
7245,Holbæk,Krøjerup,4420
7246,Langeland,Botofte,5953
7247,Holbæk,Fjællebro,4440
7248,Langeland,Uglebjerg,5953
7249,Langeland,Klavsebølle,5953
7250,Holbæk,Rønnekilde,4450
7251,Skive,Hvirp,7884
7252,Skive,Gl. Åsted,7870
7253,Morsø,V Hvidbjerg,7960
7254,Skive,Rødsten,7884
7255,Skive,Bådsgård,7840
7256,Skive,Sundsøre,7870
7257,Langeland,Kassebølle,5900
7258,Morsø,Ejstrup,7960
7259,Langeland,Estre,5953
7260,Langeland,Bøstrup,5953
7261,Langeland,Søvertorp,5900
7262,Langeland,Vindeltorpe,5900
7263,Langeland,Søndenbro,5935
7264,Langeland,Egeløkke,5953
7265,Morsø,Tødsø,7900
7266,Langeland,Helleved,5900
7267,Langeland,Gammel Skrøbelev,5900
7268,Langeland,Strandby,5953
7269,Langeland,Ormstrup,5932
7270,Odsherred,Bråde,4500
7271,Norddjurs,Auning,8963
7272,Norddjurs,Ørsted,8950
7273,Odsherred,Kelstrup,4560
7274,Odsherred,Gudmindrup Lyng,4573
7275,Norddjurs,Åstrup,8500
7276,Norddjurs,V Alling,8963
7277,Norddjurs,Vivild,8950
7278,Odsherred,Sidinge,4500
7279,Odsherred,Asnæs,4550
7280,Norddjurs,Voer,8950
7281,Odsherred,Veddinge Bk,4540
7282,Norddjurs,Tårup Mark,8963
7283,Odsherred,Kollekolle,4560
7284,Odsherred,Stenstrup L,4573
7285,Odsherred,Østervang,4583
7286,Odsherred,Annebjerg,4500
7287,Norddjurs,Ø Alling,8963
7288,Norddjurs,Lundby,8961
7289,Norddjurs,Albøge,8560
7290,Norddjurs,Kare,8950
7291,Viborg,Resen,7470
7292,Norddjurs,Brunmose,8550
7293,Odsherred,Stårup,4500
7294,Odsherred,Tengslemrk,4573
7295,Odsherred,Højby Lyng,4573
7296,Norddjurs,Haveforening De Gamle Haver,8500
7297,Norddjurs,Stensmark,8500
7298,Norddjurs,Albæk,8500
7299,Norddjurs,Fuglsang Str,8500
7300,Norddjurs,Lyngdal,8570
7301,Odsherred,Vester Lyng,4500
7302,Norddjurs,Selkær Mølle,8585
7303,Norddjurs,Bønnerup,8585
7304,Odsherred,Helenehøj,4573
7305,Odsherred,Sejstrup,4560
7306,Faaborg-Midtfyn,Heden,5750
7307,Faaborg-Midtfyn,Søllinge,5750
7308,Viborg,Løvskal,8850
7309,Faaborg-Midtfyn,Ferritslev,5550
7310,Varde,Vallund,6870
7311,Varde,Houstrup,6830
7312,Viborg,Kølvrå,7470
7313,Viborg,Troestrup,9500
7314,Viborg,Fristrup,9500
7315,Varde,Vesterlund,6830
7316,Faaborg-Midtfyn,Tarup,5792
7317,Varde,Henne Strand,6854
7318,Viborg,Gundelund,8800
7319,Varde,Mejls,6800
7320,Faaborg-Midtfyn,Kellerup,5750
7321,Viborg,Vinkel,8800
7322,Viborg,Roum Bæk,9632
7323,Faaborg-Midtfyn,Vester Åby,5600
7324,Viborg,Hjermind,8850
7325,Varde,Jegum,6840
7326,Viborg,Daugbjerg,8800
7327,Viborg,O Viskum,8830
7328,Viborg,Overlund,8800
7329,Faaborg-Midtfyn,Lammehave,5750
7330,Viborg,Låstrup,8832
7331,Viborg,Lånum,7850
7332,Viborg,Skibelund,8850
7333,Viborg,Engelsborg,8800
7334,Viborg,Finderup,8800
7335,Viborg,Faarup,8840
7336,Viborg,Skærshale,9620
7337,Roskilde,Ørsted,4130
7338,Helsingør,Kildekrog,3100
7339,Helsingør,Jonstrup,3080
7340,Helsingør,Stenstrup,3100
7341,Helsingør,Kelleris,3490
7342,Faxe,St Linde,4653
7343,Faxe,Lindersvold,4640
7344,Roskilde,Tågerup,4000
7345,Helsingør,Plejelt,3080
7346,Faxe,Delhoved,4654
7347,Faxe,Vemmetofte,4640
7348,Faxe,Årløse,4100
7349,Thisted,Flarup,7760
7350,Thisted,Kobberø,7760
7351,Roskilde,Øster Syv,4130
7352,Gribskov,Ejlstrup,3200
7353,Roskilde,Østrup,3670
7354,Faxe,Skoverup,4683
7355,Faxe,Ll Elmue,4654
7356,Thisted,Vangså,7700
7357,Gribskov,Søborg Bøge,3230
7358,Faxe,Jenstrup,4690
7359,Faxe,Dalby Mark,4640
7360,Faxe,Høsten Torp,4690
7361,Faxe,Stubberup,4640
7362,Helsingør,Skibstrup,3140
7363,Faxe,Værløse,4640
7364,Thisted,Boddum,7760
7365,Helsingør,Bøtterup,3100
7366,Faxe,Ebbeskov,4640
7367,Faxe,Totterup,4653
7368,Faxe,Tokkerup,4640
7369,Thisted,Elsted,7752
7370,Helsingør,Risby,3100
7371,Faxe,Præstevænget,4654
7372,Faxe,Åstrup,4640
7373,Thisted,Madsted,7755
7374,Thisted,Hundborg,7700
7375,Thisted,Ydby,7760
7376,Helsingør,Abellund,3100
7377,Helsingør,Horserød,3000
7378,Faxe,Jørslev,4653
7379,Faxe,Tornemark,4683
7380,Faxe,Tågerup,4682
7381,Faxe,Pebr Ovdr,4653
7382,Thisted,Tåbel,7770
7383,Thisted,Torsted,7700
7384,Ringsted,Oldgård,4360
7385,Billund,Jerrig,7200
7386,Sønderborg,Kirke Hørup,6470
7387,Sønderborg,Lebølgård,6470
7388,Ringsted,Store Bøgeskov,4180
7389,Billund,Bøvl,7260
7390,Sønderborg,Torup,6430
7391,Ringsted,Kongsted,4100
7392,Billund,Kirkeby,7260
7393,Thisted,Tømmerby,7741
7394,Billund,Krogager Mk,7200
7395,Sønderborg,Kegnæshøj,6470
7396,Sønderborg,Sjellerupskov,6430
7397,Sønderborg,Dalsgård,6300
7398,Sønderborg,Toft,6300
7399,Ringsted,Havbyrd,4100
7400,Ringsted,Farendløse,4100
7401,Sønderborg,Brandshøje,6430
7402,Sønderborg,Stensgård,6470
7403,Sønderborg,Mjang,6470
7404,Sønderborg,Rendbjerg,6320
7405,Sønderborg,Købingsmarkstrand Camping,6430
7406,Ringsted,Tvindelstrup,4100
7407,Ringsted,Kærehave,4100
7408,Ringsted,Jystrup,4100
7409,Ringsted,Slimminge Ore,4100
7410,Ringsted,Ejlstrup,4100
7411,Billund,Horsbøl,7200
7412,Sønderborg,Notmark,6440
